"Study_ID","Plot_ID","Year","Crop_species","ID","id_parcel","code_cultu","id_cultu","Perim_m","Area_ha","Median_fieldsize_500m_ha","Median_fieldsize_1000m_ha","N-1","id_parcel_N-1","code_cultu_N-1","id_cultu_N-1","N-2","id_parcel_N-2","code_cultu_N-2","id_cultu_N-2","N-3","id_parcel_N-3","code_cultu_N-3","id_cultu_N-3","N-4","id_parcel_N-4","code_cultu_N-4","id_cultu_N-4"
"SEBIOPAG_VcG","T09",2017,"","SEBIOPAG_VcG_T09_2017","3161708","SOG",36,1369.04918025568,6.00486773359478,2.54478555364413,2.48012864990975,2016,"3161708","BTH",1,2015,"3161708","TRN",41,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_VcG","T10",2017,"sorghum ","SEBIOPAG_VcG_T10_2017","3087298","TRN",41,1975.01374484347,9.97278082558462,3.12253959305648,2.63248383469671,2016,"3087298","BDH",10,2015,"3087298","TRN",41,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_VcG","T11",2017,"barley","SEBIOPAG_VcG_T11_2017","3071428","TRN",41,1836.90136338099,10.0036685633958,3.22425277482509,4.13712435308628,2016,"3071428","BDH",10,2015,"10223862","J5M",73,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_VcG","T12",2017,"clover","SEBIOPAG_VcG_T12_2017","10029051","SOG",36,1921.81377496994,10.0373846919729,1.63482850367911,2.28578535512859,2016,"3172857","BTH",1,2015,"10215935","FVL",57,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_VcG","T13",2017,"wheat","SEBIOPAG_VcG_T13_2017","10045269","BTP",2,1765.33727918619,4.90575219639679,2.58330455802409,2.06090076750606,2016,"3088661","TR6",158,2015,"3088661","LUZ",181,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_VcG","T14",2017,"triticale","SEBIOPAG_VcG_T14_2017","3321699","TR7",159,816.265463032928,2.90124824609799,1.5511098011286,1.3207772382482,2016,"3321699","TR6",158,2015,"3321699","TRN",41,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_VcG","T15",2017,"wheat","SEBIOPAG_VcG_T15_2017","3321706","BTP",2,1200.20041968004,4.11950726532254,2.12562401691596,2.34396364088815,2016,"3321706","LEC",79,2015,"10273310","EPE",25,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_VcG","T16",2017,"alfalfa","SEBIOPAG_VcG_T16_2017","3302524","TTH",37,1505.30253885457,7.66825094450837,2.71724502157429,2.01542146473451,2016,"3302524","SOJ",55,2015,"3302524","FVL",57,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_VcG","T17",2017,"ray grass","SEBIOPAG_VcG_T17_2017","3260206","BTH",1,1614.32710687649,8.61807878652656,4.71891246277663,3.28242459512345,2016,"3260206","TR6",158,2015,"3260206","ORP",7,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_VcG","T20",2017,"wheat","SEBIOPAG_VcG_T20_2017","10028205","BTH",1,1122.25196085412,5.38103179014213,3.95200211481587,2.26402347706866,2016,"3136982","MIS",5,2015,"10230048","BTH",1,2014,NA,NA,NA,2013,NA,NA,NA
"SEBIOPAG_VcG","T01",2018,"ray grass AND clover","SEBIOPAG_VcG_T01_2018","12200085","PTR",188,1085.16815981212,6.19403294322337,2.61558573353136,1.99113545178543,2017,"10040251","PTR",188,2016,"3147451","PTR",188,2015,"3147451","ORH",6,2014,NA,NA,NA
"SEBIOPAG_VcG","T02",2018,"ray grass","SEBIOPAG_VcG_T02_2018","3125365","RGA",189,557.065080768598,1.57497367599523,1.63197218360277,1.77000607730937,2017,"3125365","TTH",37,2016,"3125365","TTH",37,2015,"3125365","TRN",41,2014,NA,NA,NA
"SEBIOPAG_VcG","T03",2018,"dactyl AND Ray grass","SEBIOPAG_VcG_T03_2018","3116033","MIS",5,942.884250667913,4.22925501526538,1.44263718265109,1.12573744158451,2017,"3116033","MH6",125,2016,"3116033","MH6",125,2015,"3116033","CZH",39,2014,NA,NA,NA
"SEBIOPAG_VcG","T04",2018,"alfalfa","SEBIOPAG_VcG_T04_2018","3081848","LUZ",181,625.703593305889,1.82570217736512,1.88289780244932,1.82309656785525,2017,"3081848","LU5",176,2016,"3081848","LU5",176,2015,"3081848","LU5",176,2014,NA,NA,NA
"SEBIOPAG_VcG","T05",2018,"wheat","SEBIOPAG_VcG_T05_2018","12202570","BTH",1,1059.88467158901,4.32664144483378,3.77308643186246,3.02301009470192,2017,"10042734","CAR",279,2016,"3167137","BTH",1,2015,"3167137","SOJ",55,2014,NA,NA,NA
"SEBIOPAG_VcG","T06",2018,"wheat","SEBIOPAG_VcG_T06_2018","3098733","BTH",1,1195.24514266552,4.09612339306362,1.9983525439295,2.48959508830353,2017,"3098733","TRN",41,2016,"3098733","BTH",1,2015,"3098733","TRN",41,2014,NA,NA,NA
"SEBIOPAG_VcG","T07",2018,"alfalfa","SEBIOPAG_VcG_T07_2018","3158700","LU8",179,377.846751552836,0.851066102522746,2.03155615501488,2.01054378808279,2017,"3158700","RGA",189,2016,"3158700","BTH",1,2015,"3158700","MIS",5,2014,NA,NA,NA
"SEBIOPAG_VcG","T09",2018,"wheat","SEBIOPAG_VcG_T09_2018","3161708","BDH",10,1369.04918025568,6.00486773359478,2.48005772270239,2.48005772270239,2017,"3161708","SOG",36,2016,"3161708","BTH",1,2015,"3161708","TRN",41,2014,NA,NA,NA
"SEBIOPAG_VcG","T10",2018,"wheat","SEBIOPAG_VcG_T10_2018","12208551","BDH",10,1961.64218305639,9.8855076291329,1.74283480517727,2.28986248450791,2017,"3087298","TRN",41,2016,"3087298","BDH",10,2015,"3087298","TRN",41,2014,NA,NA,NA
"SEBIOPAG_VcG","T11",2018,"wheat","SEBIOPAG_VcG_T11_2018","12197771","BDH",10,2320.52340064784,18.3505427526415,3.22425277482509,3.22425277482509,2017,"3071428","TRN",41,2016,"3071428","BDH",10,2015,"10223862","J5M",73,2014,NA,NA,NA
"SEBIOPAG_VcG","T12",2018,"wheat","SEBIOPAG_VcG_T12_2018","10029051","BTH",1,1921.81377496994,10.0373846919729,1.67036266052593,2.19678252964393,2017,"10029051","SOG",36,2016,"3172857","BTH",1,2015,"10215935","FVL",57,2014,NA,NA,NA
"SEBIOPAG_VcG","T13",2018,"barley","SEBIOPAG_VcG_T13_2018","10045269","ORP",7,1765.33727918619,4.90575219639679,2.15969023904034,1.62589441021315,2017,"10045269","BTP",2,2016,"3088661","TR6",158,2015,"3088661","LUZ",181,2014,NA,NA,NA
"SEBIOPAG_VcG","T14",2018,"clover","SEBIOPAG_VcG_T14_2018","3321699","TR8",160,816.265463032928,2.90124824609799,1.59771555882203,1.3110322014038,2017,"3321699","TR7",159,2016,"3321699","TR6",158,2015,"3321699","TRN",41,2014,NA,NA,NA
"SEBIOPAG_VcG","T15",2018,"sunflower","SEBIOPAG_VcG_T15_2018","3321706","TRN",41,1200.20041968004,4.11950726532254,2.12562401691596,2.2817766077899,2017,"3321706","BTP",2,2016,"3321706","LEC",79,2015,"10273310","EPE",25,2014,NA,NA,NA
"SEBIOPAG_VcG","T16",2018,"faba beans","SEBIOPAG_VcG_T16_2018","12259467","FVL",57,1297.39753606778,6.90533199607827,2.71724502157429,2.00374234793483,2017,"3302524","TTH",37,2016,"3302524","SOJ",55,2015,"3302524","FVL",57,2014,NA,NA,NA
"SEBIOPAG_VcG","T17",2018,"buckwheat","SEBIOPAG_VcG_T17_2018","3260206","SRS",35,1614.32710687649,8.61807878652656,5.30177486463777,3.24956788056651,2017,"3260206","BTH",1,2016,"3260206","TR6",158,2015,"3260206","ORP",7,2014,NA,NA,NA
"SEBIOPAG_VcG","T20",2018,"barley","SEBIOPAG_VcG_T20_2018","10028205","ORH",6,1122.25194841372,5.38103179496331,2.685395980296,1.74566220011715,2017,"10028205","BTH",1,2016,"3136982","MIS",5,2015,"10230048","BTH",1,2014,NA,NA,NA
"SEBIOPAG_VcG","T01",2019,"ray grass AND clover","SEBIOPAG_VcG_T01_2019","14703087","PTR",188,1169.79037937749,6.45318357777786,2.31893015501241,1.92710328976447,2018,"12200085","PTR",188,2017,"10040251","PTR",188,2016,"3147451","PTR",188,2015,"3147451","ORH",6
"SEBIOPAG_VcG","T02",2019,"wheat","SEBIOPAG_VcG_T02_2019","3125365","BTH",1,557.065080768598,1.57497367599523,1.65266427667686,1.70165318628959,2018,"3125365","RGA",189,2017,"3125365","TTH",37,2016,"3125365","TTH",37,2015,"3125365","TRN",41
"SEBIOPAG_VcG","T03",2019,"dactyle, ray grass AND clover","SEBIOPAG_VcG_T03_2019","14703467","MLG",136,961.272234800739,4.15983323882418,1.44263718265109,1.02042839267603,2018,"3116033","MIS",5,2017,"3116033","MH6",125,2016,"3116033","MH6",125,2015,"3116033","CZH",39
"SEBIOPAG_VcG","T04",2019,"alfalfa","SEBIOPAG_VcG_T04_2019","3081848","LUZ",181,625.703593305889,1.82570217736512,1.82570217736512,1.76946367775681,2018,"3081848","LUZ",181,2017,"3081848","LU5",176,2016,"3081848","LU5",176,2015,"3081848","LU5",176
"SEBIOPAG_VcG","T05",2019,"faba beans","SEBIOPAG_VcG_T05_2019","12202570","MIS",5,1059.88467158901,4.32664144483378,3.42098299780372,3.1220864201377,2018,"12202570","BTH",1,2017,"10042734","CAR",279,2016,"3167137","BTH",1,2015,"3167137","SOJ",55
"SEBIOPAG_VcG","T06",2019,"","SEBIOPAG_VcG_T06_2019","3098733","TRN",41,1195.24514266552,4.09612339306362,1.77411078380685,2.31686983111005,2018,"3098733","BTH",1,2017,"3098733","TRN",41,2016,"3098733","BTH",1,2015,"3098733","TRN",41
"SEBIOPAG_VcG","T07",2019,"alfalfa","SEBIOPAG_VcG_T07_2019","3158700","LUZ",181,377.846751552836,0.851066102522746,2.37907557028523,2.25747517853808,2018,"3158700","LU8",179,2017,"3158700","RGA",189,2016,"3158700","BTH",1,2015,"3158700","MIS",5
"SEBIOPAG_VcG","T09",2019,"wheat","SEBIOPAG_VcG_T09_2019","14726894","BTH",1,1367.09110031964,5.85162119632021,2.65774093407476,2.65774093407476,2018,"3161708","BDH",10,2017,"3161708","SOG",36,2016,"3161708","BTH",1,2015,"3161708","TRN",41
"SEBIOPAG_VcG","T10",2019,"sunflower","SEBIOPAG_VcG_T10_2019","14705760","TRN",41,1964.10594339697,9.92955153479937,1.41968832007603,2.15724124254824,2018,"12208551","BDH",10,2017,"3087298","TRN",41,2016,"3087298","BDH",10,2015,"3087298","TRN",41
"SEBIOPAG_VcG","T11",2019,"sunflower","SEBIOPAG_VcG_T11_2019","12197771","TRN",41,2320.52340064784,18.3505427526415,3.22425277482509,3.23659640912025,2018,"12197771","BDH",10,2017,"3071428","TRN",41,2016,"3071428","BDH",10,2015,"10223862","J5M",73
"SEBIOPAG_VcG","T12",2019,"clover","SEBIOPAG_VcG_T12_2019","10029051","TRE",162,1921.81377496994,10.0373846919729,1.8958182141228,2.41740658032016,2018,"10029051","BTH",1,2017,"10029051","SOG",36,2016,"3172857","BTH",1,2015,"10215935","FVL",57
"SEBIOPAG_VcG","T13",2019,"alfalfa","SEBIOPAG_VcG_T13_2019","10045269","LUZ",181,1765.33727918619,4.90575219639679,1.78360573303594,1.47030851633701,2018,"10045269","ORP",7,2017,"10045269","BTP",2,2016,"3088661","TR6",158,2015,"3088661","LUZ",181
"SEBIOPAG_VcG","T14",2019,"wheat","SEBIOPAG_VcG_T14_2019","3321699","BTH",1,816.265463032928,2.90124824609799,1.59771669189441,1.27618520938065,2018,"3321699","TR8",160,2017,"3321699","TR7",159,2016,"3321699","TR6",158,2015,"3321699","TRN",41
"SEBIOPAG_VcG","T15",2019,"spelt","SEBIOPAG_VcG_T15_2019","3321706","EPE",25,1200.20041968004,4.11950726532254,1.92202788167553,2.1298022289014,2018,"3321706","TRN",41,2017,"3321706","BTP",2,2016,"3321706","LEC",79,2015,"10273310","EPE",25
"SEBIOPAG_VcG","T16",2019,"soy beans","SEBIOPAG_VcG_T16_2019","12259467","SOJ",55,1297.39755138613,6.90533625231454,2.71724502157429,1.79488527925685,2018,"12259467","FVL",57,2017,"3302524","TTH",37,2016,"3302524","SOJ",55,2015,"3302524","FVL",57
"SEBIOPAG_VcG","T17",2019,"clover","SEBIOPAG_VcG_T17_2019","14753647","TRE",162,1626.33540290878,8.55067918970629,5.25676513918899,3.13363256195327,2018,"3260206","SRS",35,2017,"3260206","BTH",1,2016,"3260206","TR6",158,2015,"3260206","ORP",7
"SEBIOPAG_VcG","T20",2019,"clover","SEBIOPAG_VcG_T20_2019","14717838","TRE",162,812.310096771851,3.88024661664022,2.685395980296,1.77784405457073,2018,"10028205","ORH",6,2017,"10028205","BTH",1,2016,"3136982","MIS",5,2015,"10230048","BTH",1
"SEBIOPAG_VcG","T01",2020,"wheat","SEBIOPAG_VcG_T01_2020","17194062","BTH",1,1158.54193791575,5.9367256473524,2.95437469365376,1.92589007836925,2019,"14703087","PTR",188,2018,"12200085","PTR",188,2017,"10040251","PTR",188,2016,"3147451","PTR",188
"SEBIOPAG_VcG","T02",2020,"ray grass","SEBIOPAG_VcG_T02_2020","3125365","RGA",189,557.065080768598,1.57497367599523,1.63197218360277,1.66915125329419,2019,"3125365","BTH",1,2018,"3125365","RGA",189,2017,"3125365","TTH",37,2016,"3125365","TTH",37
"SEBIOPAG_VcG","T03",2020,"dactyl AND ray grass","SEBIOPAG_VcG_T03_2020","14703467","MLG",136,961.272234800739,4.15983323882418,1.44263718265109,0.933121448881133,2019,"14703467","MLG",136,2018,"3116033","MIS",5,2017,"3116033","MH6",125,2016,"3116033","MH6",125
"SEBIOPAG_VcG","T04",2020,"alfalfa","SEBIOPAG_VcG_T04_2020","3081848","LUZ",181,625.703593305889,1.82570217736512,1.74100579638322,1.64421148818638,2019,"3081848","LUZ",181,2018,"3081848","LUZ",181,2017,"3081848","LU5",176,2016,"3081848","LU5",176
"SEBIOPAG_VcG","T05",2020,"soy beans","SEBIOPAG_VcG_T05_2020","17179936","SOJ",55,1051.74481486718,4.31893519139062,3.1220864201377,2.79027905397505,2019,"12202570","MIS",5,2018,"12202570","BTH",1,2017,"10042734","CAR",279,2016,"3167137","BTH",1
"SEBIOPAG_VcG","T06",2020,"wheat","SEBIOPAG_VcG_T06_2020","17198269","BTH",1,1211.30284849822,3.97119668449183,1.73177868793003,1.9870221693688,2019,"3098733","TRN",41,2018,"3098733","BTH",1,2017,"3098733","TRN",41,2016,"3098733","BTH",1
"SEBIOPAG_VcG","T07",2020,"alfalfa","SEBIOPAG_VcG_T07_2020","3158700","LUZ",181,377.846751552836,0.851066102522746,2.03155615501488,2.01305504288874,2019,"3158700","LUZ",181,2018,"3158700","LU8",179,2017,"3158700","RGA",189,2016,"3158700","BTH",1
"SEBIOPAG_VcG","T09",2020,"oilseed rape","SEBIOPAG_VcG_T09_2020","14726894","CZH",39,1367.09110031964,5.85162119632021,2.76619098109677,2.43943920116425,2019,"14726894","BTH",1,2018,"3161708","BDH",10,2017,"3161708","SOG",36,2016,"3161708","BTH",1
"SEBIOPAG_VcG","T10",2020,"wheat","SEBIOPAG_VcG_T10_2020","17175800","BTH",1,1945.80927947398,9.87706829777938,2.18488401355404,2.15724124254824,2019,"14705760","TRN",41,2018,"12208551","BDH",10,2017,"3087298","TRN",41,2016,"3087298","BDH",10
"SEBIOPAG_VcG","T11",2020,"wheat","SEBIOPAG_VcG_T11_2020","12197771","BTH",1,2320.52340064784,18.3505427526415,2.57938392689175,3.23659640912025,2019,"12197771","TRN",41,2018,"12197771","BDH",10,2017,"3071428","TRN",41,2016,"3071428","BDH",10
"SEBIOPAG_VcG","T12",2020,"clover","SEBIOPAG_VcG_T12_2020","10029051","TRE",162,1921.81377496994,10.0373846919729,2.11875985424189,2.35154917899915,2019,"10029051","TRE",162,2018,"10029051","BTH",1,2017,"10029051","SOG",36,2016,"3172857","BTH",1
"SEBIOPAG_VcG","T13",2020,"alfalfa","SEBIOPAG_VcG_T13_2020","10045269","LUZ",181,1765.33727918619,4.90575219639679,1.78360573303594,1.51572149914166,2019,"10045269","LUZ",181,2018,"10045269","ORP",7,2017,"10045269","BTP",2,2016,"3088661","TR6",158
"SEBIOPAG_VcG","T14",2020,"lens","SEBIOPAG_VcG_T14_2020","3321699","LEC",79,816.265463032928,2.90124824609799,1.59771555882203,1.3110322014038,2019,"3321699","BTH",1,2018,"3321699","TR8",160,2017,"3321699","TR7",159,2016,"3321699","TR6",158
"SEBIOPAG_VcG","T15",2020,"buckwheat","SEBIOPAG_VcG_T15_2020","3321706","SRS",35,1200.20041968004,4.11950726532254,2.09196513872845,2.18505609675855,2019,"3321706","EPE",25,2018,"3321706","TRN",41,2017,"3321706","BTP",2,2016,"3321706","LEC",79
"SEBIOPAG_VcG","T16",2020,"Tritical","SEBIOPAG_VcG_T16_2020","12259467","TTH",37,1297.39753606778,6.90533199607827,2.71724502157429,1.78912465711076,2019,"12259467","SOJ",55,2018,"12259467","FVL",57,2017,"3302524","TTH",37,2016,"3302524","SOJ",55
"SEBIOPAG_VcG","T17",2020,"wheat","SEBIOPAG_VcG_T17_2020","14753647","BTH",1,1626.33540290878,8.55067918970629,5.36246536479357,2.85787966383314,2019,"14753647","TRE",162,2018,"3260206","SRS",35,2017,"3260206","BTH",1,2016,"3260206","TR6",158
"SEBIOPAG_VcG","T20",2020,"clover","SEBIOPAG_VcG_T20_2020","17197755","TRE",162,808.775151741266,3.87113967104694,2.4915379214631,1.88237455891203,2019,"14717838","TRE",162,2018,"10028205","ORH",6,2017,"10028205","BTH",1,2016,"3136982","MIS",5
"SEBIOPAG_VcG","T01",2021,"wheat","SEBIOPAG_VcG_T01_2021","17194062","BTH",1,1158.54193791575,5.9367256473524,2.7564389478204,1.92589007836925,2020,"17194062","BTH",1,2019,"14703087","PTR",188,2018,"12200085","PTR",188,2017,"10040251","PTR",188
"SEBIOPAG_VcG","T02",2021,"ray grass","SEBIOPAG_VcG_T02_2021","3125365","RGA",189,557.065080768598,1.57497367599523,1.63197218360277,1.68323775988828,2020,"3125365","RGA",189,2019,"3125365","BTH",1,2018,"3125365","RGA",189,2017,"3125365","TTH",37
"SEBIOPAG_VcG","T03",2021,"dactyl AND ray grass","SEBIOPAG_VcG_T03_2021","14703467","MLG",136,961.272234800739,4.15983323882418,1.44263718265109,0.933121448881133,2020,"14703467","MLG",136,2019,"14703467","MLG",136,2018,"3116033","MIS",5,2017,"3116033","MH6",125
"SEBIOPAG_VcG","T04",2021,"barley","SEBIOPAG_VcG_T04_2021","3081848","ORH",6,625.703593305889,1.82570217736512,1.52115985080685,1.52801053608169,2020,"3081848","LUZ",181,2019,"3081848","LUZ",181,2018,"3081848","LUZ",181,2017,"3081848","LU5",176
"SEBIOPAG_VcG","T05",2021,"wheat","SEBIOPAG_VcG_T05_2021","17179936","BTH",1,1051.74481486718,4.31893519139062,2.91019209768564,2.77606610734042,2020,"17179936","SOJ",55,2019,"12202570","MIS",5,2018,"12202570","BTH",1,2017,"10042734","CAR",279
"SEBIOPAG_VcG","T06",2021,"sunflower","SEBIOPAG_VcG_T06_2021","17198269","TRN",41,1211.30284849822,3.97119668449183,1.84484753196954,2.08761323235587,2020,"17198269","BTH",1,2019,"3098733","TRN",41,2018,"3098733","BTH",1,2017,"3098733","TRN",41
"SEBIOPAG_VcG","T07",2021,"alfalfa","SEBIOPAG_VcG_T07_2021","3158700","LUZ",181,377.846751552836,0.851066102522746,1.94046413914985,1.89772761867942,2020,"3158700","LUZ",181,2019,"3158700","LUZ",181,2018,"3158700","LU8",179,2017,"3158700","RGA",189
"SEBIOPAG_VcG","T09",2021,"wheat","SEBIOPAG_VcG_T09_2021","19741631","BTH",1,1361.86309425092,5.72360351703002,2.43943920116425,1.9211608471455,2020,"14726894","CZH",39,2019,"14726894","BTH",1,2018,"3161708","BDH",10,2017,"3161708","SOG",36
"SEBIOPAG_VcG","T10",2021,"sunflower","SEBIOPAG_VcG_T10_2021","17175800","TRN",41,1945.80927947398,9.87706829777938,2.18488401355404,2.12959847154245,2020,"17175800","BTH",1,2019,"14705760","TRN",41,2018,"12208551","BDH",10,2017,"3087298","TRN",41
"SEBIOPAG_VcG","T11",2021,"sunflower","SEBIOPAG_VcG_T11_2021","12197771","TRN",41,2320.52340064784,18.3505427526415,3.22376168736167,3.23017904824096,2020,"12197771","BTH",1,2019,"12197771","TRN",41,2018,"12197771","BDH",10,2017,"3071428","TRN",41
"SEBIOPAG_VcG","T12",2021,"wheat","SEBIOPAG_VcG_T12_2021","19748081","BTH",1,1896.72736100621,9.78929358951682,1.67036266052593,2.11780801774607,2020,"10029051","TRE",162,2019,"10029051","TRE",162,2018,"10029051","BTH",1,2017,"10029051","SOG",36
"SEBIOPAG_VcG","T13",2021,"faba beans","SEBIOPAG_VcG_T13_2021","19740715","FFO",95,1302.81574364402,6.26033668843578,3.32288857734967,1.52205916082599,2020,"10045269","LUZ",181,2019,"10045269","LUZ",181,2018,"10045269","ORP",7,2017,"10045269","BTP",2
"SEBIOPAG_VcG","T14",2021,"wheat","SEBIOPAG_VcG_T14_2021","3321699","BTH",1,816.265463032928,2.90124824609799,1.5511098011286,1.3012871645594,2020,"3321699","LEC",79,2019,"3321699","BTH",1,2018,"3321699","TR8",160,2017,"3321699","TR7",159
"SEBIOPAG_VcG","T15",2021,"spelt","SEBIOPAG_VcG_T15_2021","3321706","EPE",25,1200.20041968004,4.11950726532254,1.92202788167553,2.23215793785624,2020,"3321706","SRS",35,2019,"3321706","EPE",25,2018,"3321706","TRN",41,2017,"3321706","BTP",2
"SEBIOPAG_VcG","T16",2021,"chickpea","SEBIOPAG_VcG_T16_2021","19779236","PCH",80,503.69300958608,1.49697277728184,2.21724367209831,1.70596903426601,2020,"12259467","TTH",37,2019,"12259467","SOJ",55,2018,"12259467","FVL",57,2017,"3302524","TTH",37
"SEBIOPAG_VcG","T17",2021,"barley","SEBIOPAG_VcG_T17_2021","19770449","ORP",7,1626.33540290878,8.55067918970629,5.50889710156482,2.74422323065773,2020,"14753647","BTH",1,2019,"14753647","TRE",162,2018,"3260206","SRS",35,2017,"3260206","BTH",1
"SEBIOPAG_VcG","T20",2021,"wheat","SEBIOPAG_VcG_T20_2021","17197755","BTH",1,808.775151741266,3.87113967104694,2.27746309943388,1.91936525160751,2020,"17197755","TRE",162,2019,"14717838","TRE",162,2018,"10028205","ORH",6,2017,"10028205","BTH",1
"FRAMEwork_BVD","75_c",2021,"Malus domestica","FRAMEwork_BVD_75_c_2021",NA,"VRG",404,938.874950386062,3.27840409638602,0.977141930666302,1.02449607307743,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"FRAMEwork_BVD","212_c",2021,"Malus domestica","FRAMEwork_BVD_212_c_2021",NA,"VRG",404,336.670613313874,0.625378406759538,0.599326299968112,0.73331384786831,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"FRAMEwork_BVD","237_c2",2021,"Malus domestica","FRAMEwork_BVD_237_c2_2021",NA,"VRG",404,536.234820112266,1.61352847405843,0.514643562495353,0.456205604689969,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"FRAMEwork_BVD","232_c2",2021,"Malus domestica","FRAMEwork_BVD_232_c2_2021",NA,"VRG",404,560.362699829017,1.77396809183473,1.55008375423132,0.991013669205561,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"FRAMEwork_BVD","212_b",2021,"Malus domestica","FRAMEwork_BVD_212_b_2021",NA,"VRG",404,336.670613313874,0.625378406759538,0.614224464334973,0.732110144040431,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"FRAMEwork_BVD","11_c",2021,"Malus domestica","FRAMEwork_BVD_11_c_2021",NA,"VRG",404,542.250169870831,0.604987420292199,0.702265160554624,0.638197201302656,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"FRAMEwork_BVD","11_b",2021,"Malus domestica","FRAMEwork_BVD_11_b_2021",NA,"VRG",404,542.250169870831,0.604987420292199,0.702265160554624,0.638197201302656,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"FRAMEwork_BVD","26_c",2021,"Malus domestica","FRAMEwork_BVD_26_c_2021",NA,"VRG",404,602.936793838102,1.84400441392202,0.923621006533339,0.629747010699514,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"FRAMEwork_BVD","26_b",2021,"Malus domestica","FRAMEwork_BVD_26_b_2021",NA,"VRG",404,602.936793838102,1.84400441392202,0.813731291161883,0.651490572878718,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"FRAMEwork_BVD","75_b",2021,"Malus domestica","FRAMEwork_BVD_75_b_2021",NA,"VRG",404,938.874950386062,3.27840409638602,1.00757109034512,1.02449607307743,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"FRAMEwork_BVD","88_c",2021,"Malus domestica","FRAMEwork_BVD_88_c_2021",NA,"VRG",404,704.913603009554,0.98921650096056,0.8103845072427,0.739315563051403,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"FRAMEwork_BVD","88_b",2021,"Malus domestica","FRAMEwork_BVD_88_b_2021",NA,"VRG",404,704.913603009554,0.98921650096056,0.8103845072427,0.739315563051403,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"FRAMEwork_BVD","194_c2",2021,"Malus domestica","FRAMEwork_BVD_194_c2_2021",NA,"VRG",404,445.896686168319,0.696947837881556,0.562569033688773,0.636113244712493,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"FRAMEwork_BVD","194_b2",2021,"Malus domestica","FRAMEwork_BVD_194_b2_2021",NA,"VRG",404,445.896686168319,0.696947837881556,0.579812420552224,0.636113244712493,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"FRAMEwork_BVD","200_c",2021,"Malus domestica","FRAMEwork_BVD_200_c_2021",NA,"VRG",404,500.454421559186,1.0709257548281,1.28539681386364,1.00676948052645,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"FRAMEwork_BVD","200_b",2021,"Malus domestica","FRAMEwork_BVD_200_b_2021",NA,"VRG",404,500.454421559186,1.0709257548281,1.28539681386364,1.00676948052645,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"FRAMEwork_BVD","205_c2",2021,"Malus domestica","FRAMEwork_BVD_205_c2_2021",NA,"VRG",404,669.279243844732,2.19915721408447,0.885384452619776,0.805280215420069,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
"FRAMEwork_BVD","205_b2",2021,"Malus domestica","FRAMEwork_BVD_205_b2_2021",NA,"VRG",404,669.279243844732,2.19915721408447,0.871778570765257,0.802082566239282,2020,NA,"VRG",404,2019,NA,"VRG",404,2018,NA,"VRG",404,2017,NA,"VRG",404
